Country,y,f,Total installed capacity (GW),Source
ZAF,2027,COA,41.564476297859215,Coal
ZAF,2027,GAS,1.3796534999999999,Natural Gas
ZAF,2027,HFO,0.3515005,Heavy Fuel Oil
ZAF,2027,HYD,1.1641647593721987,Hydropower
ZAF,2027,LFO,2.5707727499999997,Light Fuel Oil
ZAF,2027,SOL,6.053446,Solar
ZAF,2027,URN,1.83,Nuclear
ZAF,2027,WIN,2.242599,Wind
ZAF,2028,BIO,0.2921361656766087,Biomass
ZAF,2028,COA,41.03265193580437,Coal
ZAF,2028,GAS,1.3508339999999999,Natural Gas
ZAF,2028,HFO,0.324462,Heavy Fuel Oil
ZAF,2028,HYD,1.211663,Hydropower
ZAF,2028,LFO,2.358021,Light Fuel Oil
ZAF,2028,SOL,7.253045999999999,Solar
ZAF,2028,URN,1.83,Nuclear
ZAF,2028,WIN,2.214176,Wind
ZAF,2029,BIO,0.5404701872130667,Biomass
ZAF,2029,COA,40.585995624917956,Coal
ZAF,2029,GAS,1.3220144999999999,Natural Gas
ZAF,2029,HFO,0.2974235,Heavy Fuel Oil
ZAF,2029,HYD,1.211663,Hydropower
ZAF,2029,LFO,2.2452692499999998,Light Fuel Oil
ZAF,2029,SOL,8.452646,Solar
ZAF,2029,URN,1.83,Nuclear
ZAF,2029,WIN,2.185753,Wind
ZAF,2030,BIO,0.5782344011940926,Biomass
ZAF,2030,COA,38.67127062491796,Coal
ZAF,2030,GAS,1.2931949999999999,Natural Gas
ZAF,2030,HFO,0.270385,Heavy Fuel Oil
ZAF,2030,HYD,1.211663,Hydropower
ZAF,2030,LFO,2.1325174999999996,Light Fuel Oil
ZAF,2030,SOL,9.652246,Solar
ZAF,2030,URN,1.83,Nuclear
ZAF,2030,WIN,2.15733,Wind
ZMB,2020,BIO,0.042637,Biomass
ZMB,2020,COA,0.3299999999999999,Coal
ZMB,2020,HFO,0.2542,Heavy Fuel Oil
ZMB,2020,HYD,3.102093,Hydropower
ZMB,2020,LFO,0.2166269677455131,Light Fuel Oil
ZMB,2020,SOL,0.003919,Solar
ZMB,2021,BIO,0.04050515,Biomass
ZMB,2021,COA,0.3299999999999999,Coal
ZMB,2021,HFO,0.24397999999999997,Heavy Fuel Oil
ZMB,2021,HYD,3.103493,Hydropower
ZMB,2021,LFO,0.21614326774551312,Light Fuel Oil
ZMB,2021,SOL,0.003818,Solar
ZMB,2022,BIO,0.0383733,Biomass
ZMB,2022,COA,0.3299999999999999,Coal
ZMB,2022,HFO,0.23376000000000002,Heavy Fuel Oil
ZMB,2022,HYD,3.103493,Hydropower
ZMB,2022,LFO,0.21565956774551312,Light Fuel Oil
ZMB,2022,SOL,0.003717,Solar
ZMB,2023,BIO,0.03624145,Biomass
ZMB,2023,COA,0.3299999999999999,Coal
ZMB,2023,HFO,0.22354000000000002,Heavy Fuel Oil
ZMB,2023,HYD,3.103493,Hydropower
ZMB,2023,LFO,0.21517586774551312,Light Fuel Oil
ZMB,2023,SOL,0.0036160000000000003,Solar
ZMB,2024,BIO,0.0341096,Biomass
ZMB,2024,COA,0.4045434101628199,Coal
ZMB,2024,HFO,0.21332,Heavy Fuel Oil
ZMB,2024,HYD,3.103493,Hydropower
ZMB,2024,LFO,0.2146921677455131,Light Fuel Oil
ZMB,2024,SOL,0.32994465558349917,Solar
ZMB,2025,BIO,0.0213185,Biomass
ZMB,2025,COA,0.942335364668764,Coal
ZMB,2025,HFO,0.2031,Heavy Fuel Oil
ZMB,2025,HYD,3.103493,Hydropower
ZMB,2025,LFO,0.2142084677455131,Light Fuel Oil
ZMB,2025,SOL,0.6630512639084154,Solar
ZMB,2026,BIO,0.01918665,Biomass
ZMB,2026,COA,0.942335364668764,Coal
ZMB,2026,HFO,0.19288,Heavy Fuel Oil
ZMB,2026,HYD,3.103493,Hydropower
ZMB,2026,LFO,0.2067718,Light Fuel Oil
ZMB,2026,SOL,0.7585820543710792,Solar
ZMB,2027,BIO,0.0170548,Biomass
ZMB,2027,COA,0.942335364668764,Coal
ZMB,2027,HFO,0.18266,Heavy Fuel Oil
ZMB,2027,HYD,3.103493,Hydropower
ZMB,2027,LFO,0.10628810000000001,Light Fuel Oil
ZMB,2027,SOL,1.102125587666148,Solar
ZMB,2028,BIO,0.01492295,Biomass
ZMB,2028,COA,0.942335364668764,Coal
ZMB,2028,HFO,0.17243999999999998,Heavy Fuel Oil
ZMB,2028,HYD,3.103493,Hydropower
ZMB,2028,LFO,0.0058044,Light Fuel Oil
ZMB,2028,SOL,1.4523401247869951,Solar
ZMB,2029,BIO,0.0127911,Biomass
ZMB,2029,COA,0.942335364668764,Coal
ZMB,2029,HFO,0.16222,Heavy Fuel Oil
ZMB,2029,HYD,3.103493,Hydropower
ZMB,2029,LFO,0.0053207,Light Fuel Oil
ZMB,2029,SOL,1.549658928809182,Solar
ZMB,2030,BIO,0.01065925,Biomass
ZMB,2030,COA,0.942335364668764,Coal
ZMB,2030,HFO,0.152,Heavy Fuel Oil
ZMB,2030,HYD,3.103493,Hydropower
ZMB,2030,LFO,0.004837,Light Fuel Oil
ZMB,2030,SOL,1.6620854642056944,Solar
ZWE,2020,BIO,0.097,Biomass
ZWE,2020,COA,1.2075,Coal
ZWE,2020,HYD,1.014167,Hydropower
ZWE,2020,SOL,0.0055,Solar
ZWE,2021,BIO,0.09215,Biomass
ZWE,2021,COA,1.2075,Coal
ZWE,2021,HYD,1.014167,Hydropower
ZWE,2021,SOL,0.0055,Solar
ZWE,2022,BIO,0.0873,Biomass
ZWE,2022,COA,1.8074999999999999,Coal
ZWE,2022,HYD,1.014167,Hydropower
ZWE,2022,SOL,0.0055,Solar
ZWE,2023,BIO,0.08245,Biomass
ZWE,2023,COA,1.751625,Coal
ZWE,2023,HYD,1.014167,Hydropower
ZWE,2023,SOL,0.0055,Solar
ZWE,2024,BIO,0.0776,Biomass
ZWE,2024,COA,1.6957499999999999,Coal
ZWE,2024,HYD,1.014167,Hydropower
ZWE,2024,SOL,0.0055,Solar
ZWE,2025,BIO,0.0485,Biomass
ZWE,2025,COA,1.639875,Coal
ZWE,2025,HYD,1.014167,Hydropower
ZWE,2025,SOL,0.0055,Solar
ZWE,2026,BIO,0.04365,Biomass
ZWE,2026,COA,1.6958896556493954,Coal
ZWE,2026,HYD,1.014167,Hydropower
ZWE,2026,SOL,0.0055,Solar
ZWE,2027,BIO,0.0388,Biomass
ZWE,2027,COA,1.7678649726551792,Coal
ZWE,2027,HYD,1.014167,Hydropower
ZWE,2027,SOL,0.0055,Solar
ZWE,2028,BIO,0.03395,Biomass
ZWE,2028,COA,2.011970673684907,Coal
ZWE,2028,HYD,1.014167,Hydropower
ZWE,2028,SOL,0.0055,Solar
ZWE,2029,BIO,0.0291,Biomass
ZWE,2029,COA,2.4970577786004986,Coal
ZWE,2029,HYD,1.014167,Hydropower
ZWE,2029,SOL,0.0055,Solar
ZWE,2030,BIO,0.02425,Biomass
ZWE,2030,COA,2.8270789071898887,Coal
ZWE,2030,HYD,1.014167,Hydropower
ZWE,2030,SOL,0.0055,Solar
