r,t,f,y,ProductionByTechnologyAnnual
REGION,EGYHFOGCP01N,EGYEL1,2030.0,51.0883
REGION,EGYHFOGCP01N,EGYEL1,2031.0,51.0883
REGION,EGYHFOGCP01N,EGYEL1,2032.0,51.0883
REGION,EGYHFOGCP01N,EGYEL1,2033.0,51.0883
REGION,EGYHFOGCP01N,EGYEL1,2034.0,51.0883
REGION,EGYHFOGCP01N,EGYEL1,2035.0,51.0883
REGION,EGYHFOGCP01N,EGYEL1,2036.0,51.0883
REGION,EGYHFOGCP01N,EGYEL1,2037.0,76.6325
REGION,EGYHFOGCP01N,EGYEL1,2038.0,102.1766
REGION,EGYHFOGCP01N,EGYEL1,2039.0,127.7208
REGION,EGYHFOGCP01N,EGYEL1,2040.0,127.7208
REGION,EGYHFOGCP01O,EGYEL1,2015.0,30.7201
REGION,EGYHFOGCP01O,EGYEL1,2016.0,30.7201
REGION,EGYHFOGCP01O,EGYEL1,2017.0,30.7201
REGION,EGYHFOGCP01O,EGYEL1,2018.0,6.144
REGION,EGYHFOGCP01O,EGYEL1,2019.0,6.144
REGION,EGYHFOGCP01O,EGYEL1,2020.0,6.144
REGION,EGYHFOGCP01O,EGYEL1,2021.0,5.8368
REGION,EGYHFOGCP01O,EGYEL1,2022.0,5.5296
REGION,EGYHFOGCP01O,EGYEL1,2023.0,5.2224
REGION,EGYHFOGCP01O,EGYEL1,2024.0,4.9152
REGION,EGYHFOGCP01O,EGYEL1,2025.0,6.4
REGION,EGYHFOGCP01O,EGYEL1,2026.0,16.4472
REGION,EGYHFOGCP01O,EGYEL1,2027.0,6.2229
REGION,EGYHFOGCP01O,EGYEL1,2028.0,13.9726
REGION,EGYHFOGCP01O,EGYEL1,2029.0,16.896
REGION,EGYHFOGCP01O,EGYEL1,2030.0,15.36
REGION,EGYHFOGCP01O,EGYEL1,2031.0,13.824
REGION,EGYHFOGCP01O,EGYEL1,2032.0,12.288
REGION,EGYHFOGCP01O,EGYEL1,2033.0,10.752
REGION,EGYHFOGCP01O,EGYEL1,2034.0,9.216
REGION,EGYHFOGCP01O,EGYEL1,2035.0,7.68
REGION,EGYHFOGCP01O,EGYEL1,2036.0,6.144
REGION,EGYHFOGCP01O,EGYEL1,2037.0,4.608
REGION,EGYHFOGCP01O,EGYEL1,2038.0,3.072
REGION,EGYHFOGCP01O,EGYEL1,2039.0,1.536
REGION,EGYHFOGCP01O,EGYEL1,2040.0,0.0
REGION,EGYHFOIMP00X,EGYHFO,2015.0,159.1826
REGION,EGYHFOIMP00X,EGYHFO,2016.0,232.2592
REGION,EGYHFOIMP00X,EGYHFO,2017.0,231.804
REGION,EGYHFOIMP00X,EGYHFO,2018.0,13.8861
REGION,EGYHFOIMP00X,EGYHFO,2019.0,25.5
REGION,EGYHFOIMP00X,EGYHFO,2020.0,418.1846
REGION,EGYHFOIMP00X,EGYHFO,2021.0,478.2956
REGION,EGYHFOIMP00X,EGYHFO,2022.0,537.2761
REGION,EGYHFOIMP00X,EGYHFO,2023.0,596.2716
REGION,EGYHFOIMP00X,EGYHFO,2024.0,655.2809
REGION,EGYHFOIMP00X,EGYHFO,2025.0,719.9516
REGION,EGYHFOIMP00X,EGYHFO,2026.0,874.8998
REGION,EGYHFOIMP00X,EGYHFO,2027.0,821.8979
REGION,EGYHFOIMP00X,EGYHFO,2028.0,941.0684
REGION,EGYHFOIMP00X,EGYHFO,2029.0,1045.5079
REGION,EGYHFOIMP00X,EGYHFO,2030.0,1083.956
REGION,EGYHFOIMP00X,EGYHFO,2031.0,1127.125
REGION,EGYHFOIMP00X,EGYHFO,2032.0,1170.2818
REGION,EGYHFOIMP00X,EGYHFO,2033.0,1213.4263
REGION,EGYHFOIMP00X,EGYHFO,2034.0,1256.5575
REGION,EGYHFOIMP00X,EGYHFO,2035.0,1299.675
REGION,EGYHFOIMP00X,EGYHFO,2036.0,1351.7314
REGION,EGYHFOIMP00X,EGYHFO,2037.0,1476.757
REGION,EGYHFOIMP00X,EGYHFO,2038.0,1601.7696
REGION,EGYHFOIMP00X,EGYHFO,2039.0,1726.7727
REGION,EGYHFOIMP00X,EGYHFO,2040.0,1778.788
REGION,EGYHYDLSP00X,EGYEL1,2015.0,40.3251
REGION,EGYHYDLSP00X,EGYEL1,2016.0,40.3251
REGION,EGYHYDLSP00X,EGYEL1,2017.0,40.3251
REGION,EGYHYDLSP00X,EGYEL1,2018.0,40.3251
REGION,EGYHYDLSP00X,EGYEL1,2019.0,40.3251
REGION,EGYHYDLSP00X,EGYEL1,2020.0,40.3251
REGION,EGYHYDLSP00X,EGYEL1,2021.0,40.3251
REGION,EGYHYDLSP00X,EGYEL1,2022.0,40.3251
REGION,EGYHYDLSP00X,EGYEL1,2023.0,47.8149
REGION,EGYHYDLSP00X,EGYEL1,2024.0,47.8149
REGION,EGYHYDLSP00X,EGYEL1,2025.0,47.8149
REGION,EGYHYDLSP00X,EGYEL1,2026.0,47.8149
REGION,EGYHYDLSP00X,EGYEL1,2027.0,47.8149
REGION,EGYHYDLSP00X,EGYEL1,2028.0,47.8149
REGION,EGYHYDLSP00X,EGYEL1,2029.0,47.8149
REGION,EGYHYDLSP00X,EGYEL1,2030.0,47.8149
REGION,EGYHYDLSP00X,EGYEL1,2031.0,55.3047
REGION,EGYHYDLSP00X,EGYEL1,2032.0,55.3047
REGION,EGYHYDLSP00X,EGYEL1,2033.0,55.3047
REGION,EGYHYDLSP00X,EGYEL1,2034.0,55.3047
REGION,EGYHYDLSP00X,EGYEL1,2035.0,55.3047
REGION,EGYHYDLSP00X,EGYEL1,2036.0,55.3047
REGION,EGYHYDLSP00X,EGYEL1,2037.0,55.3047
REGION,EGYHYDLSP00X,EGYEL1,2038.0,55.3047
REGION,EGYHYDLSP00X,EGYEL1,2039.0,55.3047
REGION,EGYHYDLSP00X,EGYEL1,2040.0,55.3047
REGION,EGYHYDMGRID1,EGYEL3,2040.0,0.0
REGION,EGYHYDMSP00X,EGYEL1,2015.0,2.2421
REGION,EGYHYDMSP00X,EGYEL1,2016.0,2.2421
REGION,EGYHYDMSP00X,EGYEL1,2017.0,2.2421
REGION,EGYHYDMSP00X,EGYEL1,2018.0,2.7215
REGION,EGYHYDMSP00X,EGYEL1,2019.0,2.7215
REGION,EGYHYDMSP00X,EGYEL1,2020.0,2.7215
REGION,EGYHYDMSP00X,EGYEL1,2021.0,2.7215
REGION,EGYHYDMSP00X,EGYEL1,2022.0,2.7215
REGION,EGYHYDMSP00X,EGYEL1,2023.0,6.4664
REGION,EGYHYDMSP00X,EGYEL1,2024.0,6.4664
REGION,EGYHYDMSP00X,EGYEL1,2025.0,6.4664
REGION,EGYHYDMSP00X,EGYEL1,2026.0,6.4664
REGION,EGYHYDMSP00X,EGYEL1,2027.0,6.4664
REGION,EGYHYDMSP00X,EGYEL1,2028.0,6.4664
REGION,EGYHYDMSP00X,EGYEL1,2029.0,6.4664
REGION,EGYHYDMSP00X,EGYEL1,2030.0,6.4664
REGION,EGYHYDMSP00X,EGYEL1,2031.0,10.2113
REGION,EGYHYDMSP00X,EGYEL1,2032.0,13.9562
REGION,EGYHYDMSP00X,EGYEL1,2033.0,13.9562
REGION,EGYHYDMSP00X,EGYEL1,2034.0,13.9562
REGION,EGYHYDMSP00X,EGYEL1,2035.0,13.9562
REGION,EGYHYDMSP00X,EGYEL1,2036.0,13.9562
REGION,EGYHYDMSP00X,EGYEL1,2037.0,13.9562
REGION,EGYHYDMSP00X,EGYEL1,2038.0,13.9562
REGION,EGYHYDMSP00X,EGYEL1,2039.0,13.9562
REGION,EGYHYDMSP00X,EGYEL1,2040.0,13.9562
REGION,EGYHYDSSP00X,EGYEL1,2015.0,0.006
REGION,EGYHYDSSP00X,EGYEL1,2016.0,0.006
REGION,EGYHYDSSP00X,EGYEL1,2017.0,0.006
REGION,EGYHYDSSP00X,EGYEL1,2018.0,0.006
REGION,EGYHYDSSP00X,EGYEL1,2019.0,0.006
REGION,EGYHYDSSP00X,EGYEL1,2020.0,0.006
REGION,EGYHYDSSP00X,EGYEL1,2021.0,0.006
REGION,EGYHYDSSP00X,EGYEL1,2022.0,0.006
REGION,EGYHYDSSP00X,EGYEL1,2023.0,0.006
REGION,EGYHYDSSP00X,EGYEL1,2024.0,0.006
REGION,EGYHYDSSP00X,EGYEL1,2025.0,0.006
REGION,EGYHYDSSP00X,EGYEL1,2026.0,0.006
REGION,EGYHYDSSP00X,EGYEL1,2027.0,0.006
REGION,EGYHYDSSP00X,EGYEL1,2028.0,0.006
REGION,EGYHYDSSP00X,EGYEL1,2029.0,0.006
REGION,EGYHYDSSP00X,EGYEL1,2030.0,0.006
REGION,EGYHYDSSP00X,EGYEL1,2031.0,0.006
REGION,EGYHYDSSP00X,EGYEL1,2032.0,0.006
REGION,EGYHYDSSP00X,EGYEL1,2033.0,0.006
REGION,EGYHYDSSP00X,EGYEL1,2034.0,0.006
REGION,EGYHYDSSP00X,EGYEL1,2035.0,0.006
REGION,EGYHYDSSP00X,EGYEL1,2036.0,0.006
REGION,EGYHYDSSP00X,EGYEL1,2037.0,0.006
REGION,EGYHYDSSP00X,EGYEL1,2038.0,0.006
REGION,EGYHYDSSP00X,EGYEL1,2039.0,0.006
REGION,EGYHYDSSP00X,EGYEL1,2040.0,0.006
REGION,EGYLFODIP00X,EGYLF3,2015.0,955.7389
REGION,EGYLFODIP00X,EGYLF3,2016.0,987.6005
REGION,EGYLFODIP00X,EGYLF3,2017.0,946.2407
REGION,EGYLFODIP00X,EGYLF3,2018.0,916.9902
REGION,EGYLFODIP00X,EGYLF3,2019.0,1103.0661
REGION,EGYLFODIP00X,EGYLF3,2020.0,1135.692
REGION,EGYLFODIP00X,EGYLF3,2021.0,1320.9049
REGION,EGYLFODIP00X,EGYLF3,2022.0,1502.7167
REGION,EGYLFODIP00X,EGYLF3,2023.0,1684.5737
REGION,EGYLFODIP00X,EGYLF3,2024.0,1866.4722
REGION,EGYLFODIP00X,EGYLF3,2025.0,2048.4048
REGION,EGYLFODIP00X,EGYLF3,2026.0,2166.2117
REGION,EGYLFODIP00X,EGYLF3,2027.0,2284.045
REGION,EGYLFODIP00X,EGYLF3,2028.0,2401.9008
REGION,EGYLFODIP00X,EGYLF3,2029.0,2519.7624
REGION,EGYLFODIP00X,EGYLF3,2030.0,2637.6084
REGION,EGYLFODIP00X,EGYLF3,2031.0,2781.9815
REGION,EGYLFODIP00X,EGYLF3,2032.0,2926.3174
REGION,EGYLFODIP00X,EGYLF3,2033.0,3070.6166
REGION,EGYLFODIP00X,EGYLF3,2034.0,3214.8759
REGION,EGYLFODIP00X,EGYLF3,2035.0,3359.094
REGION,EGYLFODIP00X,EGYLF3,2036.0,3530.203
REGION,EGYLFODIP00X,EGYLF3,2037.0,3701.2697
REGION,EGYLFODIP00X,EGYLF3,2038.0,3872.2972
REGION,EGYLFODIP00X,EGYLF3,2039.0,4043.2963
REGION,EGYLFODIP00X,EGYLF3,2040.0,4214.2818
REGION,EGYLFOEMP00X,EGYLFE,2015.0,79.5057
REGION,EGYLFOEMP00X,EGYLFE,2016.0,53.1314
REGION,EGYLFOEMP00X,EGYLFE,2017.0,49.6193
REGION,EGYLFOEMP00X,EGYLFE,2018.0,73.2779
REGION,EGYLFOEMP00X,EGYLFE,2019.0,72.4652
REGION,EGYLFOEMP00X,EGYLFE,2020.0,72.4652
REGION,EGYLFOEMP00X,EGYLFE,2021.0,70.6536
REGION,EGYLFOEMP00X,EGYLFE,2022.0,68.842
REGION,EGYLFOEMP00X,EGYLFE,2023.0,67.0303
REGION,EGYLFOEMP00X,EGYLFE,2024.0,65.2187
REGION,EGYLFOEMP00X,EGYLFE,2025.0,63.4071
REGION,EGYLFOEMP00X,EGYLFE,2026.0,61.5954
REGION,EGYLFOEMP00X,EGYLFE,2027.0,59.7838
REGION,EGYLFOEMP00X,EGYLFE,2028.0,57.9722
REGION,EGYLFOEMP00X,EGYLFE,2029.0,56.1606
REGION,EGYLFOEMP00X,EGYLFE,2030.0,54.3489
REGION,EGYLFOEMP00X,EGYLFE,2031.0,52.9902
REGION,EGYLFOEMP00X,EGYLFE,2032.0,51.6315
REGION,EGYLFOEMP00X,EGYLFE,2033.0,50.2728
REGION,EGYLFOEMP00X,EGYLFE,2034.0,48.914
REGION,EGYLFOEMP00X,EGYLFE,2035.0,47.5553
REGION,EGYLFOEMP00X,EGYLFE,2036.0,46.1966
REGION,EGYLFOEMP00X,EGYLFE,2037.0,44.8379
REGION,EGYLFOEMP00X,EGYLFE,2038.0,43.4791
REGION,EGYLFOEMP00X,EGYLFE,2039.0,42.1204
REGION,EGYLFOEMP00X,EGYLFE,2040.0,40.7617
REGION,EGYLFOIMP00X,EGYLFO,2019.0,35.9566
REGION,EGYLFOIMP00X,EGYLFO,2020.0,1279.4578
REGION,EGYLFOIMP00X,EGYLFO,2021.0,1472.3844
REGION,EGYLFOIMP00X,EGYLFO,2022.0,1661.7309
REGION,EGYLFOIMP00X,EGYLFO,2023.0,1851.1249
REGION,EGYLFOIMP00X,EGYLFO,2024.0,2040.5627
REGION,EGYLFOIMP00X,EGYLFO,2025.0,2228.3596
REGION,EGYLFOIMP00X,EGYLFO,2026.0,2348.6559
REGION,EGYLFOIMP00X,EGYLFO,2027.0,2468.9799
REGION,EGYLFOIMP00X,EGYLFO,2028.0,2589.3275
REGION,EGYLFOIMP00X,EGYLFO,2029.0,2711.358
REGION,EGYLFOIMP00X,EGYLFO,2030.0,2833.3721
REGION,EGYLFOIMP00X,EGYLFO,2031.0,2983.7669
REGION,EGYLFOIMP00X,EGYLFO,2032.0,3134.1225
REGION,EGYLFOIMP00X,EGYLFO,2033.0,3284.4395
REGION,EGYLFOIMP00X,EGYLFO,2034.0,3439.7461
REGION,EGYLFOIMP00X,EGYLFO,2035.0,3591.6297
REGION,EGYLFOIMP00X,EGYLFO,2036.0,3770.1675
REGION,EGYLFOIMP00X,EGYLFO,2037.0,3950.9274
REGION,EGYLFOIMP00X,EGYLFO,2038.0,4133.742
REGION,EGYLFOIMP00X,EGYLFO,2039.0,4321.6242
REGION,EGYLFOIMP00X,EGYLFO,2040.0,4515.7093
REGION,EGYLFOMGRID1,EGYEL3,2040.0,0.0
REGION,EGYLFORCP00X,EGYEL3E,2017.0,0.2369
REGION,EGYLFORCP00X,EGYEL3E,2018.0,1.0731
REGION,EGYLFORCP00X,EGYEL3E,2019.0,1.0731
REGION,EGYLFORCP00X,EGYEL3E,2020.0,1.0731
REGION,EGYLFORCP00X,EGYEL3E,2021.0,1.0731
REGION,EGYLFORCP00X,EGYEL3E,2022.0,1.0731
REGION,EGYLFORCP00X,EGYEL3E,2023.0,1.0731
REGION,EGYLFORCP00X,EGYEL3E,2024.0,1.0731
REGION,EGYLFORCP00X,EGYEL3E,2025.0,0.8048
REGION,EGYLFORCP00X,EGYEL3E,2026.0,0.5365
REGION,EGYLFORCP00X,EGYEL3E,2027.0,0.2683
REGION,EGYLFORCP00X,EGYEL3E,2040.0,0.0
REGION,EGYLFORCP01N,EGYEL1,2034.0,1.7611
REGION,EGYLFORCP01N,EGYEL1,2035.0,2.3393
REGION,EGYLFORCP01N,EGYEL1,2036.0,2.3393
REGION,EGYLFORCP01N,EGYEL1,2037.0,3.1231
REGION,EGYLFORCP01N,EGYEL1,2038.0,4.6532
REGION,EGYLFORCP01N,EGYEL1,2039.0,7.9708
REGION,EGYLFORCP01N,EGYEL1,2040.0,13.4581
REGION,EGYLFORCP01O,EGYEL1,2015.0,1.4311
REGION,EGYLFORCP01O,EGYEL1,2016.0,1.4311
REGION,EGYLFORCP01O,EGYEL1,2017.0,1.4311
REGION,EGYLFORCP01O,EGYEL1,2018.0,1.4311
REGION,EGYLFORCP01O,EGYEL1,2019.0,1.4311
REGION,EGYLFORCP01O,EGYEL1,2020.0,1.4311
REGION,EGYLFORCP01O,EGYEL1,2021.0,1.3595
REGION,EGYLFORCP01O,EGYEL1,2022.0,1.288
REGION,EGYLFORCP01O,EGYEL1,2023.0,1.2164
REGION,EGYLFORCP01O,EGYEL1,2024.0,1.1448
REGION,EGYLFORCP01O,EGYEL1,2025.0,1.0733
REGION,EGYLFORCP01O,EGYEL1,2026.0,1.0017
REGION,EGYLFORCP01O,EGYEL1,2027.0,0.9302
REGION,EGYLFORCP01O,EGYEL1,2028.0,0.8586
REGION,EGYLFORCP01O,EGYEL1,2029.0,0.7871
REGION,EGYLFORCP01O,EGYEL1,2030.0,0.7155
REGION,EGYLFORCP01O,EGYEL1,2031.0,0.644
REGION,EGYLFORCP01O,EGYEL1,2032.0,0.5724
REGION,EGYLFORCP01O,EGYEL1,2033.0,0.5009
REGION,EGYLFORCP01O,EGYEL1,2034.0,0.4293
REGION,EGYLFORCP01O,EGYEL1,2035.0,0.3578
REGION,EGYLFORCP01O,EGYEL1,2036.0,0.2862
REGION,EGYLFORCP01O,EGYEL1,2037.0,0.2242
REGION,EGYLFORCP01O,EGYEL1,2038.0,0.1495
REGION,EGYLFORCP01O,EGYEL1,2039.0,0.0716
REGION,EGYLFORCP01O,EGYEL1,2040.0,0.0
REGION,EGYLFOSALON1,EGYEL3U,2040.0,0.0
REGION,EGYLNGEXP00X,EGYDLG,2015.0,725.4044
REGION,EGYLNGEXP00X,EGYDLG,2016.0,711.0205
REGION,EGYLNGEXP00X,EGYDLG,2017.0,711.0205
REGION,EGYLNGEXP00X,EGYDLG,2018.0,711.0205
REGION,EGYLNGEXP00X,EGYDLG,2019.0,711.0205
REGION,EGYLNGEXP00X,EGYDLG,2020.0,711.0205
REGION,EGYLNGEXP00X,EGYDLG,2021.0,711.0205
REGION,EGYLNGEXP00X,EGYDLG,2022.0,711.0205
REGION,EGYLNGEXP00X,EGYDLG,2023.0,711.0205
REGION,EGYLNGEXP00X,EGYDLG,2024.0,711.0205
REGION,EGYLNGEXP00X,EGYDLG,2025.0,711.0205
REGION,EGYLNGEXP00X,EGYDLG,2026.0,711.0205
REGION,EGYLNGEXP00X,EGYDLG,2027.0,711.0205
REGION,EGYLNGEXP00X,EGYDLG,2028.0,711.0205
REGION,EGYLNGEXP00X,EGYDLG,2029.0,711.0205
REGION,EGYLNGEXP00X,EGYDLG,2030.0,437.8966
REGION,EGYLNGEXP00X,EGYDLG,2031.0,437.8966
REGION,EGYLNGEXP00X,EGYDLG,2032.0,437.8966
REGION,EGYLNGEXP00X,EGYDLG,2040.0,0.0
REGION,EGYLNGIMP00X,EGYGAS,2034.0,3411.5669
REGION,EGYLNGIMP00X,EGYGAS,2035.0,5676.0903
REGION,EGYLNGIMP00X,EGYGAS,2036.0,5918.3355
REGION,EGYLNGIMP00X,EGYGAS,2037.0,6160.9901
REGION,EGYLNGIMP00X,EGYGAS,2038.0,6401.5271
REGION,EGYLNGIMP00X,EGYGAS,2039.0,6641.8786
REGION,EGYLNGIMP00X,EGYGAS,2040.0,6881.2275
REGION,EGYNGACCC01N,EGYEL1,2040.0,0.0
REGION,EGYNGACCP01N,EGYEL1,2015.0,22.6775
REGION,EGYNGACCP01N,EGYEL1,2016.0,36.0173
REGION,EGYNGACCP01N,EGYEL1,2017.0,56.0269
REGION,EGYNGACCP01N,EGYEL1,2018.0,179.0902
REGION,EGYNGACCP01N,EGYEL1,2019.0,239.0312
REGION,EGYNGACCP01N,EGYEL1,2020.0,249.5104
REGION,EGYNGACCP01N,EGYEL1,2021.0,466.8905
REGION,EGYNGACCP01N,EGYEL1,2022.0,480.2302
REGION,EGYNGACCP01N,EGYEL1,2023.0,493.5699
REGION,EGYNGACCP01N,EGYEL1,2024.0,506.9097
REGION,EGYNGACCP01N,EGYEL1,2025.0,520.2494
REGION,EGYNGACCP01N,EGYEL1,2026.0,533.5891
REGION,EGYNGACCP01N,EGYEL1,2027.0,546.9288
REGION,EGYNGACCP01N,EGYEL1,2028.0,560.2686
REGION,EGYNGACCP01N,EGYEL1,2029.0,573.6083
REGION,EGYNGACCP01N,EGYEL1,2030.0,600.2878
REGION,EGYNGACCP01N,EGYEL1,2031.0,626.9672
REGION,EGYNGACCP01N,EGYEL1,2032.0,653.6467
REGION,EGYNGACCP01N,EGYEL1,2033.0,680.3261
REGION,EGYNGACCP01N,EGYEL1,2034.0,707.0056
REGION,EGYNGACCP01N,EGYEL1,2035.0,733.685
REGION,EGYNGACCP01N,EGYEL1,2036.0,760.3645
REGION,EGYNGACCP01N,EGYEL1,2037.0,787.044
REGION,EGYNGACCP01N,EGYEL1,2038.0,813.7234
REGION,EGYNGACCP01N,EGYEL1,2039.0,840.4029
REGION,EGYNGACCP01N,EGYEL1,2040.0,867.0823
REGION,EGYNGACCP01O,EGYEL1,2015.0,342.1902
REGION,EGYNGACCP01O,EGYEL1,2016.0,342.1902
REGION,EGYNGACCP01O,EGYEL1,2017.0,342.1902
REGION,EGYNGACCP01O,EGYEL1,2018.0,342.1902
REGION,EGYNGACCP01O,EGYEL1,2019.0,342.1902
REGION,EGYNGACCP01O,EGYEL1,2020.0,342.1902
REGION,EGYNGACCP01O,EGYEL1,2021.0,91.9035
REGION,EGYNGACCP01O,EGYEL1,2022.0,228.027
REGION,EGYNGACCP01O,EGYEL1,2023.0,248.5285
REGION,EGYNGACCP01O,EGYEL1,2024.0,273.7521
REGION,EGYNGACCP01O,EGYEL1,2025.0,256.6426
REGION,EGYNGACCP01O,EGYEL1,2026.0,239.5331
REGION,EGYNGACCP01O,EGYEL1,2027.0,222.4236
REGION,EGYNGACCP01O,EGYEL1,2028.0,205.3141
REGION,EGYNGACCP01O,EGYEL1,2029.0,188.2046
REGION,EGYNGACCP01O,EGYEL1,2030.0,171.0951
REGION,EGYNGACCP01O,EGYEL1,2031.0,153.9856
REGION,EGYNGACCP01O,EGYEL1,2032.0,136.8761
REGION,EGYNGACCP01O,EGYEL1,2033.0,119.7666
REGION,EGYNGACCP01O,EGYEL1,2034.0,102.657
REGION,EGYNGACCP01O,EGYEL1,2035.0,85.5475
REGION,EGYNGACCP01O,EGYEL1,2036.0,68.438
REGION,EGYNGACCP01O,EGYEL1,2037.0,51.3285
REGION,EGYNGACCP01O,EGYEL1,2038.0,34.219
REGION,EGYNGACCP01O,EGYEL1,2039.0,17.1095
REGION,EGYNGACCP01O,EGYEL1,2040.0,0.0
REGION,EGYNGADIP00X,EGYGA3,2015.0,437.6619
REGION,EGYNGADIP00X,EGYGA3,2016.0,461.1132
REGION,EGYNGADIP00X,EGYGA3,2017.0,561.9953
REGION,EGYNGADIP00X,EGYGA3,2018.0,587.146
REGION,EGYNGADIP00X,EGYGA3,2019.0,654.9319
REGION,EGYNGADIP00X,EGYGA3,2020.0,693.4964
REGION,EGYNGADIP00X,EGYGA3,2021.0,903.2864
REGION,EGYNGADIP00X,EGYGA3,2022.0,1107.7894
REGION,EGYNGADIP00X,EGYGA3,2023.0,1312.3626
REGION,EGYNGADIP00X,EGYGA3,2024.0,1517.0004
REGION,EGYNGADIP00X,EGYGA3,2025.0,1721.6911
REGION,EGYNGADIP00X,EGYGA3,2026.0,1873.9015
REGION,EGYNGADIP00X,EGYGA3,2027.0,2026.1527
REGION,EGYNGADIP00X,EGYGA3,2028.0,2178.4389
REGION,EGYNGADIP00X,EGYGA3,2029.0,2330.7341
REGION,EGYNGADIP00X,EGYGA3,2030.0,2483.0052
REGION,EGYNGADIP00X,EGYGA3,2031.0,2678.1604
REGION,EGYNGADIP00X,EGYGA3,2032.0,2873.2579
REGION,EGYNGADIP00X,EGYGA3,2033.0,3068.2982
REGION,EGYNGADIP00X,EGYGA3,2034.0,3263.2766
REGION,EGYNGADIP00X,EGYGA3,2035.0,3458.1909
REGION,EGYNGADIP00X,EGYGA3,2036.0,3695.986
REGION,EGYNGADIP00X,EGYGA3,2037.0,3933.7155
REGION,EGYNGADIP00X,EGYGA3,2038.0,4171.3839
REGION,EGYNGADIP00X,EGYGA3,2039.0,4409.0082
REGION,EGYNGADIP00X,EGYGA3,2040.0,4646.6113
REGION,EGYNGAGCP01N,EGYEL1,2034.0,0.4336
REGION,EGYNGAGCP01N,EGYEL1,2035.0,0.4336
REGION,EGYNGAGCP01N,EGYEL1,2036.0,0.7806
REGION,EGYNGAGCP01N,EGYEL1,2037.0,0.8625
REGION,EGYNGAGCP01N,EGYEL1,2038.0,0.8625
REGION,EGYNGAGCP01N,EGYEL1,2039.0,0.8625
REGION,EGYNGAGCP01N,EGYEL1,2040.0,0.5178
REGION,EGYNGAGCP01O,EGYEL1,2015.0,142.9567
REGION,EGYNGAGCP01O,EGYEL1,2016.0,82.2767
REGION,EGYNGAGCP01O,EGYEL1,2017.0,83.2501
REGION,EGYNGAGCP01O,EGYEL1,2018.0,73.0078
REGION,EGYNGAGCP01O,EGYEL1,2019.0,73.0078
REGION,EGYNGAGCP01O,EGYEL1,2020.0,73.0078
REGION,EGYNGAGCP01O,EGYEL1,2021.0,69.3574
REGION,EGYNGAGCP01O,EGYEL1,2022.0,65.707
REGION,EGYNGAGCP01O,EGYEL1,2023.0,62.0566
REGION,EGYNGAGCP01O,EGYEL1,2024.0,58.4062
REGION,EGYNGAGCP01O,EGYEL1,2025.0,54.7558
REGION,EGYNGAGCP01O,EGYEL1,2026.0,51.1054
REGION,EGYNGAGCP01O,EGYEL1,2027.0,47.4551
REGION,EGYNGAGCP01O,EGYEL1,2028.0,43.8047
REGION,EGYNGAGCP01O,EGYEL1,2029.0,40.1543
REGION,EGYNGAGCP01O,EGYEL1,2030.0,36.5039
REGION,EGYNGAGCP01O,EGYEL1,2031.0,32.8535
REGION,EGYNGAGCP01O,EGYEL1,2032.0,29.2031
REGION,EGYNGAGCP01O,EGYEL1,2033.0,25.5527
REGION,EGYNGAGCP01O,EGYEL1,2034.0,21.9023
REGION,EGYNGAGCP01O,EGYEL1,2035.0,18.2519
REGION,EGYNGAGCP01O,EGYEL1,2036.0,14.6016
REGION,EGYNGAGCP01O,EGYEL1,2037.0,11.4387
REGION,EGYNGAGCP01O,EGYEL1,2038.0,7.6258
REGION,EGYNGAGCP01O,EGYEL1,2039.0,3.8129
REGION,EGYNGAGCP01O,EGYEL1,2040.0,0.0
REGION,EGYNGAPRP00X,EGYGAS,2015.0,2690.4237
REGION,EGYNGAPRP00X,EGYGAS,2016.0,2560.268
REGION,EGYNGAPRP00X,EGYGAS,2017.0,2698.2111
REGION,EGYNGAPRP00X,EGYGAS,2018.0,2908.5864
REGION,EGYNGAPRP00X,EGYGAS,2019.0,3473.8269
REGION,EGYNGAPRP00X,EGYGAS,2020.0,3530.459
REGION,EGYNGAPRP00X,EGYGAS,2021.0,3672.5563
REGION,EGYNGAPRP00X,EGYGAS,2022.0,4123.6695
REGION,EGYNGAPRP00X,EGYGAS,2023.0,4375.4469
REGION,EGYNGAPRP00X,EGYGAS,2024.0,4635.3563
REGION,EGYNGAPRP00X,EGYGAS,2025.0,4822.2632
REGION,EGYNGAPRP00X,EGYGAS,2026.0,4956.6169
REGION,EGYNGAPRP00X,EGYGAS,2027.0,5090.9391
REGION,EGYNGAPRP00X,EGYGAS,2028.0,5225.2243
REGION,EGYNGAPRP00X,EGYGAS,2029.0,5359.4468
REGION,EGYNGAPRP00X,EGYGAS,2030.0,5194.8612
REGION,EGYNGAPRP00X,EGYGAS,2031.0,5394.3348
REGION,EGYNGAPRP00X,EGYGAS,2032.0,5593.6038
REGION,EGYNGAPRP00X,EGYGAS,2033.0,5277.4973
REGION,EGYNGAPRP00X,EGYGAS,2034.0,2065.8786
REGION,EGYNGAPRP00X,EGYGAS,2040.0,0.0
REGION,EGYSOLARP00X,EGYSOL,2015.0,0.0679
REGION,EGYSOLARP00X,EGYSOL,2016.0,0.2681
REGION,EGYSOLARP00X,EGYSOL,2017.0,0.2681
REGION,EGYSOLARP00X,EGYSOL,2018.0,0.6018
REGION,EGYSOLARP00X,EGYSOL,2019.0,0.6018
